file,sentence,cited_keys,survey_arxiv_id,survey_title
main.tex,"Materiality also admits legitimate disagreement, as human review decisions do \citep{beygelzimer2023consistency}.",beygelzimer2023consistency,2609.03943,More Criticism Does Not Make a Better Review: EquiReview-R
acl_latex.tex,"% We additionally include a \texttt{\textsc{seNtLI}}-style retriever-verifier pipeline~\citep{Baseline_SENTLI_schuster2022stretching}, which retrieves relevant supporting or contradictory evidence from the source paper and performs NLI-based verification conditioned on the retrieved evidence.",Baseline_SENTLI_schuster2022stretching,2609.03580,HalluPeer: A Taxonomy-driven Benchmark for Detecting Hallucinations in Scientific Peer Reviews
acl_latex.tex,"Following prior hallucination evaluation work~\citep{HalluDetect_HaluEval_li2023}, we implement a Retrieval-Augmented LLM-as-a-Judge (\texttt{RA-LLM}) framework with three prompting strategies inspired by~\citet{HalluDetect_HaluEval_li2023}: (1) \emph{Knowledge Retrieval (KR)}, which augments the prompt with demonstrations; (2) \emph{Chain-of-Thought (CoT)}, which encourages intermediate reasoning for consistency verification; and (3) \emph{Sample Contrast (Contrast)}, which prompts the model to",HalluDetect_HaluEval_li2023;HalluDetect_HaluEval_li2023,2609.03580,HalluPeer: A Taxonomy-driven Benchmark for Detecting Hallucinations in Scientific Peer Reviews
acl_latex.tex,"Following prior hallucination evaluation work~\citep{HalluDetect_HaluEval_li2023}, we implement three prompting strategies: (1) \emph{Knowledge Retrieval (KR)}, which augments the prompt with demonstrations; (2) \emph{Chain-of-Thought (CoT)}, which encourages intermediate reasoning for consistency verification; and (3) \emph{Sample Contrast (Contrast)}, which prompts the model to first identify supporting and contradictory evidence before making the final verification decision.",HalluDetect_HaluEval_li2023,2609.03580,HalluPeer: A Taxonomy-driven Benchmark for Detecting Hallucinations in Scientific Peer Reviews
body.tex,"To mitigate this threat, we adopt a rigorous cross-validation protocol with independent double annotation, arbitration by a third annotator when disagreements arise, and a high inter-annotator agreement measured by Cohen's kappa~\cite{cohen1960coefficient} (0.87), thereby reducing individual bias and improving annotation reliability.",cohen1960coefficient,2608.27442,From Static to Dynamic: Benchmarking Real-World Code Review with MCR-Bench
main.tex,"\section{Down the rabbit hole: Related works} \label{sec:related_work} Hallucination in vision-and-language models is generally understood as generated content that is unsupported by, or contradicts, the visual input \citep{liu2024survey, bai2025survey}.","liu2024survey, bai2025survey",2608.25662,Overview of SHROOM-Visions 2026: A Shared Task on Hallucination Detection in Large Vision-Language Models
related_work.tex,"Both cast contract review largely as reading comprehension over predefined legal categories, requiring models to locate relevant provisions or determine whether particular deal points are present --- e.g ``is there a non-compete clause?'' ContractNLI~\cite{koreeda2021contractnli} evaluates contractual reasoning asking whether contract provisions entail, contradict, or leave undetermined a set of hypotheses.",koreeda2021contractnli,2608.20204,ContractScrub: A benchmark for final review of legal contracts
preliminary.tex,"To benchmark this filtering step, two authors independently labeled 300 sampled reviews as privacy/security-related or not, reaching substantial agreement (Cohen's $\kappa$ = 0.87 \cite{Cohen1960ACO}); a third author adjudicated disagreements to produce the ground truth.",Cohen1960ACO,2608.09049,Security and Privacy Taxonomy Generation from Mobile App Reviews
LLM_methods.tex,"Importantly, the achievable upper bound is constrained by intrinsic inter-reviewer disagreement documented in peer review literature~\cite{bornmann2011scientific,pier2018low}, suggesting that perfect alignment with any single reviewer is neither realistic nor desirable.","bornmann2011scientific,pier2018low",2606.25057,"LLM-Based Scientific Peer Review: Methods, Benchmarks, and Reliability Challenges"
LLM_methods.tex,"Reviewer disagreement is well-documented in peer review literature~\cite{bornmann2011scientific,pier2018low}, and variance among human evaluators constrains the upper bound of achievable agreement.","bornmann2011scientific,pier2018low",2606.25057,"LLM-Based Scientific Peer Review: Methods, Benchmarks, and Reliability Challenges"
experiments.tex,"We compare PaperJury with four baselines: Forward-Only Rewriter; LLM Critic Only; LLM-as-Judge Review-Revise Loop, which relies on model judgment for adjudication and stopping despite known reliability concerns in judge-centered pipelines~\cite{ref_9c9eb9d73333ba9ecbfcbe7cf1e0a8971f9222c2,ref_35face12ebc1d904e67d2ee4e0be53b7c84ffc96,febde88848d1d1f95da08737552c1056a9e79565,ref_546e402317e1291613a8848e1efbc683f2968d7a}; and Naive Unbounded Per-(Unit$\times$Lens) Generator, a high-recall, high-cos","ref_9c9eb9d73333ba9ecbfcbe7cf1e0a8971f9222c2,ref_35face12ebc1d904e67d2ee4e0be53b7c84ffc96,febde88848d1d1f95da08737552c1056a9e79565,ref_546e402317e1291613a8848e1efbc683f2968d7a;ref_60c8a127e6ae8c8e21dd7edfc187ff7f0d9ae2bd",2606.16322,PaperJury: Due-Process Review for Bounded LaTeX Revision
introduction.tex,"Once the prose is polished, deeper problems become harder to notice rather than easier: a claim the experiments do not fully support, a contradiction between two sections, a number that suggests more than was actually measured~\cite{xu2026idea2story,qian2026story2proposal,xu2026selfevolving,dai2026papervoyager,dai2026iwebgenbench}.","xu2026idea2story,qian2026story2proposal,xu2026selfevolving,dai2026papervoyager,dai2026iwebgenbench",2606.16322,PaperJury: Due-Process Review for Bounded LaTeX Revision
introduction.tex,"A patch meant to tighten one sentence can silently change a neighboring claim, break a cross-reference, or contradict the abstract two sections away, and a model editing free-hand has no reliable way to bound its own blast radius, so throughput bought by automated rewriting is paid for in unsafe edits~\citep{bc4945c17eae91b1333b531296178f6a7847aa05}.",bc4945c17eae91b1333b531296178f6a7847aa05,2606.16322,PaperJury: Due-Process Review for Bounded LaTeX Revision
02_Intro.tex,"The agent extracts the claim ``robustness across domains'' in the introduction, navigates to the experiments to verify it, finds it contradicted by the reported results, and records the inconsistency in its review log.} \label{fig:conceptual_overview} \end{figure} Prior work has explored several strategies for generating reviews from a manuscript, including direct prompting~\citep{robertson2023gpt4,liang2024can,liu2023reviewergpt}, multi-stage pipelines~\citep{gao2024reviewer2,zhu2025deepreview}","robertson2023gpt4,liang2024can,liu2023reviewergpt;gao2024reviewer2,zhu2025deepreview;jin2024agentreview,yamada2025ai",2606.13349,From Passive Generation to Investigation: A Proactive Scientific Peer Review Agent
02_Intro.tex,"However, recent studies find that existing methods produce shallow criticism~\citep{li2025unveiling}, give generic comments without concrete evidence~\citep{qu2025claimcheck}, accept authors' claims as strengths without sufficient investigation~\citep{du2024llms,ye2024peerreview}, and fail to detect logical inconsistencies across sections (e.g., claims contradicted by experimental results)~\citep{dycke2025automatic,li2025aspect}.","li2025unveiling;qu2025claimcheck;du2024llms,ye2024peerreview;dycke2025automatic,li2025aspect",2606.13349,From Passive Generation to Investigation: A Proactive Scientific Peer Review Agent
intro.tex,"This stands in contrast to most prior work on AI reviewers, which has primarily asked whether AI and human reviews produce similar overall scores or accept/reject recommendations~\citep{saad2024exploring,zhu2025deepreview,idahl2025openreviewer,zhang2026from,lu2026towards}.\\ % The empirical backbone of this paper is a large-scale expert annotation study in which 45 domain scientists, spanning a broad range of scientific disciplines, evaluated each of the 2{,}960 review items drawn from the offic","saad2024exploring,zhu2025deepreview,idahl2025openreviewer,zhang2026from,lu2026towards",2605.20668,On the limits and opportunities of AI reviewers: Reviewing the reviews of Nature-family papers with 45 expert scientists
acl_latex.tex,"Beyond these operational pressures, the peer review process is inherently subjective, frequently giving rise to reviewer disagreement, where experts offer conflicting assessments of the same manuscript \cite{rogers-augenstein-2020-improve}.",rogers-augenstein-2020-improve,2605.10171,When Reviews Disagree: Fine-Grained Contradiction Analysis in Scientific Peer Reviews
acl_latex.tex,"While some level of disagreement is expected in cutting-edge research, unresolved or unexplained conflicts can lead to inconsistent outcomes and a perceived lack of fairness in the evaluation system \cite{10.1145/3209978.3210056}.",10.1145/3209978.3210056,2605.10171,When Reviews Disagree: Fine-Grained Contradiction Analysis in Scientific Peer Reviews
