sentence_id,file,sentence,cited_keys,survey_arxiv_id,survey_title,cited_keys_split,n_cited_keys,n_resolved,resolved_titles,resolved_authors,resolved_years,resolved_abstracts,resolved_context,resolution_source
s0005,06_definition.tex,"However, \citet{bentivogli-etal-2020-gender} point out that previously obtained BLEU gains \citep{vanmassenhove-etal-2018-getting, moryossef-etal-2019-filling} cannot be ascribed with certainty to a better control of gender features and following previous research \citep{elaraby2018gender, vanmassenhove-etal-2018-getting} underlie the importance of applying gender-swapping in BLEU-based evaluations focused on gender translation.","bentivogli-etal-2020-gender;vanmassenhove-etal-2018-getting, moryossef-etal-2019-filling;elaraby2018gender, vanmassenhove-etal-2018-getting",2112.14168,A Survey on Gender Bias in Natural Language Processing,bentivogli-etal-2020-gendervanmassenhove-etal-2018-gettingmoryossef-etal-2019-fillingelaraby2018gender,4,4,Gender in Danger? Evaluating Speech Translation Technology on the {M}u{ST}-{SHE} CorpusGetting Gender Right in Neural Machine TranslationFilling Gender {\&} Number Gaps in Neural Machine Translation with Black-box Context InjectionGender Aware Spoken Language Translation Applied to English-Arabic,"Bentivogli, Luisa and Savoldi, Beatrice and Negri, Matteo and Di Gangi, Mattia A. and Cattoni, Roldano and Turchi, MarcoVanmassenhove, Eva and Hardmeier, Christian and Way, AndyMoryossef, Amit and Aharoni, Roee and Goldberg, YoavMostafa Elaraby and Ahmed Y. Tawfik and Mahmoud Khaled and Hany Hassan and Aly Osama",2020201820192018,"Translating from languages without productive grammatical gender like English into gender-marked languages is a well-known difficulty for machines. This difficulty is also due to the fact that the training data on which models are built typically reflect the asymmetries of natural languages, gender bias included. Exclusively fed with textual data, machine translation is intrinsically constrained by the fact that the input sentence does not always contain clues about the gender identity of the referred human entities. But what happens with speech translation, where the input is an audio signal? Can audio provide additional information to reduce gender bias? We present the first thorough investigation of gender bias in speech translation, contributing with: i) the release of a benchmark usefSpeakers of different languages must attend to and encode strikingly different aspects of the world in order to use their language correctly (Sapir, 1921; Slobin, 1996). One such difference is related to the way gender is expressed in a language. Saying {``}I am happy{''} in English, does not encode any additional knowledge of the speaker that uttered the sentence. However, many other languages do have grammatical gender systems and so such knowledge would be encoded. In order to correctly translate such a sentence into, say, French, the inherent gender information needs to be retained/recovered. The same sentence would become either {``}Je suis heureux{''}, for a male speaker or {``}Je suis heureuse{''} for a female one. Apart from morphological agreement, demographic factors (gender, ageWhen translating from a language that does not morphologically mark information such as gender and number into a language that does, translation systems must {``}guess{''} this missing information, often leading to incorrect translations in the given context. We propose a black-box approach for injecting the missing information to a pre-trained neural machine translation system, allowing to control the morphological variations in the generated translations without changing the underlying model or training data. We evaluate our method on an English to Hebrew translation task, and show that it is effective in injecting the gender and number information and that supplying the correct information improves the translation accuracy in up to 2.3 BLEU on a female-speaker test set for a state-of-th","bentivogli-etal-2020-gender, title = ""Gender in Danger? Evaluating Speech Translation Technology on the {M}u{ST}-{SHE} Corpus"", author = ""Bentivogli, Luisa and Savoldi, Beatrice and Negri, Matteo and Di Gangi, Mattia A. and Cattoni, Roldano and Turchi, Marco"", booktitle = ""Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics"", month = jul, year = ""2020"", address = ""Online"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/2020.acl-main.619"", doi = ""10.18653/v1/2020.acl-main.619"", pages = ""6923--6933"", abstract = ""Translating from languages without productive grammatical gender like English into gender-marked languages is a well-known difficulty for machines. This difficulty is also due to the fact that the training vanmassenhove-etal-2018-getting, title = ""Getting Gender Right in Neural Machine Translation"", author = ""Vanmassenhove, Eva and Hardmeier, Christian and Way, Andy"", booktitle = ""Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing"", month = oct # ""-"" # nov, year = ""2018"", address = ""Brussels, Belgium"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/D18-1334"", doi = ""10.18653/v1/D18-1334"", pages = ""3003--3008"", abstract = ""Speakers of different languages must attend to and encode strikingly different aspects of the world in order to use their language correctly (Sapir, 1921; Slobin, 1996). One such difference is related to the way gender is expressed in a language. Saying {``}I am happy{''} in English, does not encomoryossef-etal-2019-filling, title = ""Filling Gender {\&} Number Gaps in Neural Machine Translation with Black-box Context Injection"", author = ""Moryossef, Amit and Aharoni, Roee and Goldberg, Yoav"", booktitle = ""Proceedings of the First Workshop on Gender Bias in Natural Language Processing"", month = aug, year = ""2019"", address = ""Florence, Italy"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/W19-3807"", doi = ""10.18653/v1/W19-3807"", pages = ""49--54"", abstract = ""When translating from a language that does not morphologically mark information such as gender and number into a language that does, translation systems must {``}guess{''} this missing information, often leading to incorrect translations in the given context. We propose a black-box approelaraby2018gender, author = {Mostafa Elaraby and Ahmed Y. Tawfik and Mahmoud Khaled and Hany Hassan and Aly Osama}, title = {Gender Aware Spoken Language Translation Applied to English-Arabic}, journal = {CoRR}, volume = {abs/1802.09287}, year = {2018}, url = {http://arxiv.org/abs/1802.09287}, eprinttype = {arXiv}, eprint = {1802.09287}, timestamp = {Thu, 14 Oct 2021 09:17:52 +0200}, biburl = {https://dblp.org/rec/journals/corr/abs-1802-09287.bib}, bibsource = {dblp computer science bibliography, https://dblp.org}",bibbibbibbib
s0015,main.tex,"Furthermore, while \citet{fotopoulou2015mwes} and \citet{samaridi2014} dealt with verbal \glspl{mwe}, the former study aimed at defining formal criteria for classifying verbal \glspl{mwe} as either idiomatic expressions or Support Verb Constructions (consisting of a support verb and a predicative noun).",fotopoulou2015mwes;samaridi2014,2407.09861,A Systematic Survey of Natural Language Processing for the Greek Language,fotopoulou2015mwessamaridi2014,2,2,"In \bibinfo{booktitle}{Workshop on Multiword units in machine translation and translation technology}. \bibinfo{organization}{Tradulex} pp. \bibinfo{pages}{68--73}. %Type = InproceedingsIn \bibinfo{booktitle}{Proceedings of the 10th Workshop on Multiword Expressions ({MWE})}. \bibinfo{address}{Gothenburg, Sweden}: \bibinfo{publisher}{Association for Computational Linguistics} pp. \bibinfo{pages}{33--37}. %Type = Inproceedings",,,,"\bibinfo{author}{Fotopoulou, A.}, and \bibinfo{author}{Giouli, V.} (\bibinfo{year}{2015}). \bibinfo{title}{Mwes: support/light verb constructions vs fixed expressions in modern greek and french}. In \bibinfo{booktitle}{Workshop on Multiword units in machine translation and translation technology}. \bibinfo{organization}{Tradulex} pp. \bibinfo{pages}{68--73}. %Type = Inproceedings\bibinfo{author}{Samaridi, N.}, and \bibinfo{author}{Markantonatou, S.} (\bibinfo{year}{2014}). \bibinfo{title}{Parsing {M}odern {G}reek verb {MWE}s with {LFG}/{XLE} grammars}. In \bibinfo{booktitle}{Proceedings of the 10th Workshop on Multiword Expressions ({MWE})}. \bibinfo{address}{Gothenburg, Sweden}: \bibinfo{publisher}{Association for Computational Linguistics} pp. \bibinfo{pages}{33--37}. %Type = Inproceedings",bblbbl
s0016,main.tex,"Criticism primarily focuses on datasets and the way researchers' approaches to the problem, often oversimplifying the issue and disregarding the variety of use cases.\cite{diaz2022accounting} Toxicity can be interpreted differently depending on factors like social group membership, social status, and privilege, leading to unequal impacts on marginalized communities.\cite{welbl2021challenges} A second point of criticism highlights the fact that commonly used datasets, on which the models are trai","diaz2022accounting;welbl2021challenges;pavlopoulos2020toxicity,hovy2021importance;sap2019risk,gordon2022jury",2407.09861,A Systematic Survey of Natural Language Processing for the Greek Language,diaz2022accountingwelbl2021challengespavlopoulos2020toxicityhovy2021importancesap2019riskgordon2022jury,6,6,In \bibinfo{booktitle}{Proceedings of the Sixth Workshop on Online Abuse and Harms (WOAH)}. pp. \bibinfo{pages}{192--202}. %Type = Article\bibinfo{journal}{Preprint at arXiv \url{https://doi.org/10.48550/arXiv.2109.07445}}. %Type = Article\bibinfo{journal}{Preprint at arXiv \url{https://doi.org/10.48550/arXiv.2006.00998}}. %Type = InproceedingsIn \bibinfo{booktitle}{Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies}. pp. \bibinfo{pages}{588--602}. %Type = InproceedingsIn \bibinfo{booktitle}{Proceedings of the 57th annual meeting of the association for computational linguistics}. pp. \bibinfo{pages}{1668--1678}. %Type = InproceedingsIn \bibinfo{booktitle}{Proceedings of the 2022 CHI Conference on Human Factors in Computing Systems}. pp. \bibinfo{pages}{1--19}.,,,,"\bibinfo{author}{D{\'\i}az, M.}, \bibinfo{author}{Amironesei, R.}, \bibinfo{author}{Weidinger, L.}, and \bibinfo{author}{Gabriel, I.} (\bibinfo{year}{2022}). \bibinfo{title}{Accounting for offensive speech as a practice of resistance}. In \bibinfo{booktitle}{Proceedings of the Sixth Workshop on Online Abuse and Harms (WOAH)}. pp. \bibinfo{pages}{192--202}. %Type = Article\bibinfo{author}{Welbl, J.}, \bibinfo{author}{Glaese, A.}, \bibinfo{author}{Uesato, J.}, \bibinfo{author}{Dathathri, S.}, \bibinfo{author}{Mellor, J.}, \bibinfo{author}{Hendricks, L.A.}, \bibinfo{author}{Anderson, K.}, \bibinfo{author}{Kohli, P.}, \bibinfo{author}{Coppin, B.}, and \bibinfo{author}{Huang, P.S.} (\bibinfo{year}{2021}). \bibinfo{title}{Challenges in detoxifying language models}. \bibinfo{journal}{Preprint at arXiv \url{https://doi.org/10.48550/arXiv.2109.07445}}. %Type = Article\bibinfo{author}{Pavlopoulos, J.}, \bibinfo{author}{Sorensen, J.}, \bibinfo{author}{Dixon, L.}, \bibinfo{author}{Thain, N.}, and \bibinfo{author}{Androutsopoulos, I.} (\bibinfo{year}{2020}). \bibinfo{title}{Toxicity detection: Does context really matter?} \bibinfo{journal}{Preprint at arXiv \url{https://doi.org/10.48550/arXiv.2006.00998}}. %Type = Inproceedings\bibinfo{author}{Hovy, D.}, and \bibinfo{author}{Yang, D.} (\bibinfo{year}{2021}). \bibinfo{title}{The importance of modeling social factors of language: Theory and practice}. In \bibinfo{booktitle}{Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies}. pp. \bibinfo{pages}{588--602}. %Type = Inproceedings\bibinfo{author}{Sap, M.}, \bibinfo{author}{Card, D.}, \bibinfo{author}{Gabriel, S.}, \bibinfo{author}{Choi, Y.}, and \bibinfo{author}{Smith, N.A.} (\bibinfo{year}{2019}). \bibinfo{title}{The risk of racial bias in hate speech detection}. In \bibinfo{booktitle}{Proceedings of the 57th annual meeting of the association for computational linguistics}. pp. \bibinfo{pages}{1668--1678}. %Type = Inproceedings\bibinfo{author}{Gordon, M.L.}, \bibinfo{author}{Lam, M.S.}, \bibinfo{author}{Park, J.S.}, \bibinfo{author}{Patel, K.}, \bibinfo{author}{Hancock, J.}, \bibinfo{author}{Hashimoto, T.}, and \bibinfo{author}{Bernstein, M.S.} (\bibinfo{year}{2022}). \bibinfo{title}{Jury learning: Integrating dissenting voices into machine learning models}. In \bibinfo{booktitle}{Proceedings of the 2022 CHI Conference on Human Factors in Computing Systems}. pp. \bibinfo{pages}{1--19}. \DOIprefix\doi{https://doi.org/10.1145/3491102.350200}. %Type = Inproceedings",bblbblbblbblbblbbl
s0022,5_Taxonomy_of_Defenses_for_RAG_Robustness.tex,"AlignRAG~\cite{weiretrieval} uses critique-driven refinement to align reasoning with retrieved evidence, while Astute RAG~\cite{wang-etal-2025-astute}, BRIDGE~\cite{dai2025after}, CARE-RAG~\cite{chen2025rethinking}, and ICR~\cite{xiong2025icr} explicitly model knowledge conflict and adaptively weigh, summarize, or resolve contradictory evidence before final synthesis.",weiretrieval;wang-etal-2025-astute;dai2025after;chen2025rethinking;xiong2025icr,2608.24977,"Retrieved But Not Reliable: A Survey on Attacks, and Defenses in Retrieval-Augmented Generation",weiretrievalwang-etal-2025-astutedai2025afterchen2025rethinkingxiong2025icr,5,5,"Retrieval is Not Enough: Enhancing {RAG} through Test-Time Critique and OptimizationAstute {RAG}: Overcoming Imperfect Retrieval Augmentation and Knowledge Conflicts for Large Language ModelsAfter Retrieval, Before Generation: Enhancing the Trustworthiness of Large Language Models in Retrieval-Augmented GenerationRethinking All Evidence: Enhancing Trustworthy Retrieval-Augmented Generation via Conflict-Driven SummarizationICR: A framework for resolving knowledge conflicts in retrieval-augmented generation","Jiaqi Wei and Hao Zhou and Xiang Zhang and Di Zhang and Zijie Qiu and Noah Wei and Jinzhe Li and Wanli Ouyang and Siqi SunWang, Fei and Wan, Xingchen and Sun, Ruoxi and Chen, Jiefeng and Arik, Sercan OXinbang Dai and Huikang Hu and Yuncheng Hua and Jiaqi Li and Yongrui Chen and Rihui Jin and Nan Hu and Guilin QiJuan Chen and Baolong Bi and Wei Zhang and Jingyan Sui and Xiaofei Zhu and Yuanzhuo Wang and Lingrui Mei and Shenghua LiuYunxuan Xiong and Yuntao Chen and Hai Zhang",20252025202620252026,"Retrieval augmented generation (RAG), while effectively integrating external knowledge to address the inherent limitations of large language models (LLMs), can be hindered by imperfect retrieval that contain irrelevant, misleading, or even malicious information. Previous studies have rarely connected the behavior of RAG through joint analysis, particularly regarding error propagation coming from imperfect retrieval and potential conflicts between LLMs' internal knowledge and external sources. Through comprehensive and controlled analyses under realistic conditions, we find that imperfect retrieval augmentation is inevitable, common, and harmful. We identify the knowledge conflicts between LLM-internal and external knowledge from retrieval as a bottleneck to overcome imperfect retrieval in Retrieval-Augmented Generation (RAG) systems often exhibit irrational and inconsistent behavior when reconciling conflicts between internal parametric knowledge and externally retrieved evidence. This critical issue significantly undermines system reliability and practical applicability. Current approaches often lack a reliable and intelligent decision-making mechanism when confronted with such knowledge conflicts, struggling to effectively reconcile inconsistencies between information from different sources. To address this issue, this paper introduces the Internalized Conflict Resolution (ICR) framework. It systematically defines eight typical categories of knowledge conflict scenarios and leverages Direct Preference Optimization (DPO) for training. This process internalizes human-desire","weiretrieval, title={Retrieval is Not Enough: Enhancing {RAG} through Test-Time Critique and Optimization}, author={Jiaqi Wei and Hao Zhou and Xiang Zhang and Di Zhang and Zijie Qiu and Noah Wei and Jinzhe Li and Wanli Ouyang and Siqi Sun}, booktitle={The Thirty-ninth Annual Conference on Neural Information Processing Systems}, year={2025}, url={https://openreview.net/forum?id=cnUq7GkS6d}wang-etal-2025-astute, title = ""Astute {RAG}: Overcoming Imperfect Retrieval Augmentation and Knowledge Conflicts for Large Language Models"", author = ""Wang, Fei and Wan, Xingchen and Sun, Ruoxi and Chen, Jiefeng and Arik, Sercan O"", editor = ""Che, Wanxiang and Nabende, Joyce and Shutova, Ekaterina and Pilehvar, Mohammad Taher"", booktitle = ""Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)"", month = jul, year = ""2025"", address = ""Vienna, Austria"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/2025.acl-long.1476/"", doi = ""10.18653/v1/2025.acl-long.1476"", pages = ""30553--30571"", ISBN = ""979-8-89176-251-0"", abstract = ""Retrieval augmented generation (RAG), while effectively integrating exdai2025after, title={After Retrieval, Before Generation: Enhancing the Trustworthiness of Large Language Models in Retrieval-Augmented Generation}, author={Xinbang Dai and Huikang Hu and Yuncheng Hua and Jiaqi Li and Yongrui Chen and Rihui Jin and Nan Hu and Guilin Qi}, year={2026}, eprint={2505.17118}, archivePrefix={arXiv}, primaryClass={cs.CL}, url={https://arxiv.org/abs/2505.17118},chen2025rethinking, title={Rethinking All Evidence: Enhancing Trustworthy Retrieval-Augmented Generation via Conflict-Driven Summarization}, author={Juan Chen and Baolong Bi and Wei Zhang and Jingyan Sui and Xiaofei Zhu and Yuanzhuo Wang and Lingrui Mei and Shenghua Liu}, year={2025}, eprint={2507.01281}, archivePrefix={arXiv}, primaryClass={cs.CL}, url={https://arxiv.org/abs/2507.01281},xiong2025icr, title = {ICR: A framework for resolving knowledge conflicts in retrieval-augmented generation}, journal = {Neurocomputing}, volume = {664}, pages = {132139}, year = {2026}, issn = {0925-2312}, doi = {https://doi.org/10.1016/j.neucom.2025.132139}, url = {https://www.sciencedirect.com/science/article/pii/S0925231225028115}, author = {Yunxuan Xiong and Yuntao Chen and Hai Zhang}, keywords = {Retrieval-augmented generation, Large language models, Knowledge conflict, Direct preference optimization, Knowledge integration}, abstract = {Retrieval-Augmented Generation (RAG) systems often exhibit irrational and inconsistent behavior when reconciling conflicts between internal parametric knowledge and externally retrieved evidence. This critical issue significantly undermines system rel",bibbibbibbibbib
s0023,treatment_effect_estimation.tex,"For example, sensitivity to prompt design leads to inconsistent results \cite{long2023can}; pairwise judgments can lead to cycles in the full causal graph \cite{vashishtha2023causal}; pairwise judgments require large computational cost when applying to a large-scale dataset, $N$ variables would require $\binom{N}{2}$ prompts \cite{ban2023causal}; LLMs still provide false information despite achieving strong results in many cases \cite{long2023can, tu2023causal, joshi2024llms}.","long2023can;vashishtha2023causal;ban2023causal;long2023can, tu2023causal, joshi2024llms",2403.09606,Large Language Models and Causal Inference in Collaboration: A Survey,long2023canvashishtha2023causalban2023causaltu2023causaljoshi2024llms,5,5,Can large language models build causal graphs?Causal inference using llm-guided discovery.Causal structure learning supervised by large language model.Causal-discovery performance of chatgpt in the context of neuropathic pain diagnosis.Llms are prone to fallacies in causal inference.,,,,"Stephanie Long, Tibor Schuster, Alexandre Pich{\'e}, ServiceNow Research, et al. 2023. Can large language models build causal graphs? arXiv preprint arXiv:2303.05279.Aniket Vashishtha, Abbavaram Gowtham Reddy, Abhinav Kumar, Saketh Bachu, Vineeth N Balasubramanian, and Amit Sharma. 2023. Causal inference using llm-guided discovery. arXiv preprint arXiv:2310.15117.Taiyu Ban, Lyuzhou Chen, Derui Lyu, Xiangyu Wang, and Huanhuan Chen. 2023{\natexlab{a}}. Causal structure learning supervised by large language model. arXiv preprint arXiv:2311.11689.Ruibo Tu, Chao Ma, and Cheng Zhang. 2023. Causal-discovery performance of chatgpt in the context of neuropathic pain diagnosis. arXiv preprint arXiv:2301.13819.Nitish Joshi, Abulhair Saparov, Yixin Wang, and He He. 2024. Llms are prone to fallacies in causal inference. arXiv preprint arXiv:2406.12158.",bblbblbblbblbbl
s0024,acl2021.tex,"Currently, there are contradicting studies on the topic indicating that consulting expert does have an effect in machine translation \cite{toral2018attaining} but not in poem generation \cite{lamb2017incorporating}.",toral2018attaining;lamb2017incorporating,2108.00308,Human Evaluation of Creative NLG Systems: An Interdisciplinary Survey on Recent Papers,toral2018attaininglamb2017incorporating,2,2,"Attaining the unattainable? reassessing claims of human parity in neural machine translation.Incorporating novelty, meaning, reaction and craft into computational poetry: a negative experimental result.",,,,"Antonio Toral, Sheila Castilho, Ke Hu, and Andy Way. 2018. Attaining the unattainable? reassessing claims of human parity in neural machine translation. In Proceedings of the Third Conference on Machine Translation: Research Papers, pages 113--123.Carolyn Lamb, Daniel G Brown, and Charles LA Clarke. 2017. Incorporating novelty, meaning, reaction and craft into computational poetry: a negative experimental result. In ICCC, pages 183--188.",bblbbl
s0027,future_discuss_conclusion.tex,"Early models, such as encoder-decoder architectures \citep{devlin2019bert}, often produced hallucinations that were more syntactically flawed, ungrammatical phrases or direct contradictions that were relatively simple to spot~\cite{GetToThePoint2017See}.",devlin2019bert;GetToThePoint2017See,2404.12041,A Survey of Automatic Hallucination Evaluation on Natural Language Generation,devlin2019bertGetToThePoint2017See,2,2,{BERT}: Pre-training of deep bidirectional transformers for language understanding.Get to the point: Summarization with pointer-generator networks.,,,,"Jacob Devlin, Ming-Wei Chang, Kenton Lee, and Kristina Toutanova. {BERT}: Pre-training of deep bidirectional transformers for language understanding. In Jill Burstein, Christy Doran, and Thamar Solorio (eds.), Proceedings of the 2019 Conference of the North {American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)}, pp.\ 4171--4186, Minneapolis, Minnesota, 2019. Association for Computational Linguistics. \doi{10.18653/v1/N19-1423}. URL \url{https://aclanthology.org/N19-1423}.Abigail See, Peter J. Liu, and Christopher D. Manning. Get to the point: Summarization with pointer-generator networks. In Regina Barzilay and Min-Yen Kan (eds.), Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers), pp.\ 1073--1083, Vancouver, Canada, 2017. Association for Computational Linguistics. \doi{10.18653/v1/P17-1099}. URL \url{https://aclanthology.org/P17-1099}.",bblbbl
s0031,4_applications.tex,"\textbf{Retrieval \& Aggregation}: report Recall@k/nDCG/MRR; grounded-answer and attribution rates to retrieved passages; contradiction-to-source; and selective prediction/abstention rates under uncertainty \citep{alsentzer2023zero,abacha2021overview,zhang2024multiple}.","alsentzer2023zero,abacha2021overview,zhang2024multiple",2510.17764,Evaluating Medical LLMs by Levels of Autonomy: A Survey Moving from Benchmarks to Applications,alsentzer2023zeroabacha2021overviewzhang2024multiple,3,3,"Zero-shot interpretable phenotyping of postpartum hemorrhage using large language models,.Overview of the mediqa 2021 shared task on summarization in the medical domain,.Multiple sequence alignment-based rna language model and its application to structural inference,.",,,,"E. Alsentzer, M. J. Rasmussen, R. Fontoura, A. L. Cull, B. Beaulieu-Jones, K. J. Gray, D. W. Bates, and V. P. Kovacheva. 2023. Zero-shot interpretable phenotyping of postpartum hemorrhage using large language models,. NPJ Digital Medicine, 6(1).A. B. Abacha, Y. M’rabet, Y. Zhang, C. Shivade, C. Langlotz, and D. Demner-Fushman. 2021. Overview of the mediqa 2021 shared task on summarization in the medical domain,. Proceedings of the 20th Workshop on Biomedical Language Processing, pages 74--85.Y. Zhang, M. Lang, J. Jiang, Z. Gao, F. Xu, T. Litfin, K. Chen, J. Singh, X. Huang, and G. Song. 2024{\natexlab{a}}. Multiple sequence alignment-based rna language model and its application to structural inference,. Nucleic Acids Research, 52(1).",bblbblbbl
s0032,4_applications.tex,"Techniques like Self-RAG improve on-demand retrieval and self-critique, yet do not eliminate misattribution when sources disagree, are low quality, or when prompts nudge the model toward fluent synthesis over faithful quotation \citep{asai2023selfrag,jung2024familiarityawareevidencecompressionretrievalaugmented}.","asai2023selfrag,jung2024familiarityawareevidencecompressionretrievalaugmented",2510.17764,Evaluating Medical LLMs by Levels of Autonomy: A Survey Moving from Benchmarks to Applications,asai2023selfragjung2024familiarityawareevidencecompressionretrievalaugmented,2,2,Self-{RAGFamiliarity-aware evidence compression for retrieval-augmented generation,,,,"Akari Asai, Zeqiu Wu, Yizhong Wang, Avirup Sil, and Hannaneh Hajishirzi. 2023. Self-{RAG: Learning to retrieve, generate, and critique through self-reflection}. arXiv preprint arXiv:2310.11511.Dongwon Jung, Qin Liu, Tenghao Huang, Ben Zhou, and Muhao Chen. 2024. Familiarity-aware evidence compression for retrieval-augmented generation. Preprint, arXiv:2409.12468.",bblbbl
s0033,3_evaluation_methodologies.tex,"For summarization, lexical overlap (ROUGE/chrF) and embedding-based similarity (BERTScore/BLEURT) are commonly complemented with source-grounded checks for omissions and contradictions \citep{lin2004rouge,popovic2015chrf,zhang2020bertscore,sellam2020bleurt}.","lin2004rouge,popovic2015chrf,zhang2020bertscore,sellam2020bleurt",2510.17764,Evaluating Medical LLMs by Levels of Autonomy: A Survey Moving from Benchmarks to Applications,lin2004rougepopovic2015chrfzhang2020bertscoresellam2020bleurt,4,4,{ROUGEchrf: character n-gram f-score for automatic {MT{BERTScore{BLEURT,,,,"Chin{-}Yew Lin. 2004. {ROUGE: A package for automatic evaluation of summaries}. In Text Summarization Branches Out, pages 74--81, Barcelona, Spain. Association for Computational Linguistics.Maja Popovi{\'c}. 2015. chrf: character n-gram f-score for automatic {MT evaluation}. In Proceedings of the Tenth Workshop on Statistical Machine Translation, pages 392--395, Lisbon, Portugal. Association for Computational Linguistics.Tianyi Zhang, Varsha Kishore, Felix Wu, Kilian Q. Weinberger, and Yoav Artzi. 2020. {BERTScore: Evaluating text generation with {BERT}}. In International Conference on Learning Representations (ICLR 2020).Thibault Sellam, Dipanjan Das, and Ankur Parikh. 2020. {BLEURT: Learning robust metrics for text generation}. In Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics, pages 7881--7892. Association for Computational Linguistics.",bblbblbblbbl
